Full Service,first registration,Model Code,Gears,Non-smoking Vehicle,Last Service Date,First Registration,variant,Type,Country version,Emission Label,Upholstery,mileage,Emission Class,Electricity consumptionYou can obtain more information on the official fuel consumption and official specific CO2 emissions of new passenger vehicles from the guideline on fuel consumption and CO2 emissions of new passenger vehicles. This guideline is available free of charge at all dealerships and from Deutsche Automobil Treuhand GmbH at www.dat.de.,Drive chain,Make,Displacement,Model,CO2 EmissionYou can obtain more information on the official fuel consumption and official specific CO2 emissions of new passenger vehicles from the guideline on fuel consumption and CO2 emissions of new passenger vehicles. This guideline is available free of charge at all dealerships and from Deutsche Automobil Treuhand GmbH at www.dat.de.,Last Timing Belt Service Date,Fuel,Body,CO2 Emission,Weight,Nr. of Doors,Next Inspection,Cylinders,Inspection new,ConsumptionYou can obtain more information on the official fuel consumption and official specific CO2 emissions of new passenger vehicles from the guideline on fuel consumption and CO2 emissions of new passenger vehicles. This guideline is available free of charge at all dealerships and from Deutsche Automobil Treuhand GmbH at www.dat.de.,Other Fuel Types,price,Previous Owners,Body Color Original,name,Offer Number,Nr. of Seats,Body Color,Perm. GVW,Paint Type,Warranty,horse power,Gearing Type
,06/2003,,,,,2003,Klimaauto. Tempomat SHZ Scheckheft,Used,,4 (Green),"Cloth, Black",292711,Euro 4,,,Volkswagen,"1,896 cc",Touran,,,Diesel,Van,,,4,02/2022,,,,,"€ 1,600.-",1,,Volkswagen Touran,,5,Black,,Metallic,,101,Manual
,07/1997,0588/651,,,,1997,1.8 T Klimaautomatik Tüv 01/2023,Used,,4 (Green),"Cloth, Other",212000,Euro 3,,,Audi,"1,781 cc",A6,202 g/km (comb),,Gasoline,Sedans,,,4,01/2023,,,8.4 l/100 km (comb),,"€ 1,650.-",,,Audi A6,,5,Green,,Metallic,,150,Manual
,03/2003,,,,,2003,1.0 12V Klima Servo Tüv 05/2022,Used,,4 (Green),"Cloth, Black",112000,Euro 4,,,Opel,973 cc,Corsa,135 g/km (comb),,Gasoline,Sedans,,,2,05/2022,,,5.6 l/100 km (comb),,"€ 1,650.-",2,,Opel Corsa,4102858111,5,Silver,,Metallic,,58,Manual
,09/2003,,6,,,2003,Cabrio passion Automatik Leder Navi Klima,Used,Germany,,Full leather,170000,Euro 4,,Rear,smart,698 cc,forTwo,127 g/km (comb),,Gasoline,Convertible,,,2,06/2021,3,,5.3 l/100 km (comb),,"€ 1,650.-",1,tridion silber,smart forTwo,6450,2,Silver,,Metallic,,61,Automatic
,06/2000,0588/640,4,,,2000,1.6 Klima / Automatik / EFH / Radio,Used,,4 (Green),"Cloth, Grey",199000,,,4WD,Audi,"1,595 cc",A3,0 g/km (comb),,Super 95,Sedans,,,4,03/2023,4,,,,"€ 1,690.-",3,silber,Audi A3,06062000 GW__1,,Silver,,Metallic,,101,Automatic
,11/2003,3003/569,5,,,2003,SW 110 HU/AU u.Insp. Neu *AKTIONSPREIS*,Used,Germany,,Cloth,207320,Euro 4,,Front,Peugeot,"1,587 cc",307,178 g/km (comb),,Super 95 / Super E10 95,Station wagon,,"1,399 kg",5,10/2018,4,,7.7 l/100 km (comb),Super E10 95,"€ 1,690.-",3,,Peugeot 307,Hi./1548,5,Black,,Metallic,,109,Manual
,10/2004,,,,,2004,1.9 TiD Automatik PDC el.Fenster,Used,,4 (Green),"Cloth, Black",180000,Euro 4,,,Saab,"1,910 cc",9-3,159 g/km (comb),,Diesel,Sedans,,,4,,,,5.9 l/100 km (comb),,"€ 1,700.-",1,,Saab 9-3,4122271391,5,Black,,Metallic,,150,Automatic
,08/2007,,6,,,2007,1.9 TiD - Airco - Leder - Radio/CD,Used,,,"Full leather, Black",266578,Euro 4,,Front,Saab,"1,910 cc",9-3,149 g/km (comb),,Diesel,Station wagon,,,5,,4,,,,"€ 1,750.-",2,Zwart,Saab 9-3,21-0516,5,Black,,Metallic,,120,Manual
,09/2005,,5,,,2005,1.7 Comfort 6-Sitzer Klima Tempomat AHK,Used,Germany,,Cloth,240000,Euro 4,,Front,Honda,"1,668 cc",FR-V,179 g/km (comb),,Gasoline,Van,,,4,05/2021,4,,7.5 l/100 km (comb),,"€ 1,750.-",1,schwarz,Honda FR-V,0744,6,Black,,,,125,Manual
,05/2001,0035/391,,,,2001,2.2 Caravan Elegance,Used,Germany,4 (Green),,182543,Euro 4,,,Opel,"2,198 cc",Astra,196 g/km (comb),,Super E10 95,Station wagon,,,4,01/2023,,,8.2 l/100 km (comb),,"€ 1,799.-",4,,Opel Astra,220-A-OG,5,Red,,,,147,Manual
,05/2002,,5,,,2002,Cabrio /hardtop *Scapa Sports*REBUY,Used,,,"Other, Grey",307808,,,4WD,Land Rover,,Freelander,,,Diesel,Off-Road/Pick-up,,,5,,4,,,,"€ 1,800.-",,,Land Rover Freelander,,5,Grey,,,,111,Manual
,03/2009,,,,,2009,"55 kW (75 PS), Schaltgetriebe, Frontantrieb",Used,European Union,4 (Green),Cloth,144000,Euro 4,,Front,Suzuki,"1,248 cc",Splash,,,Diesel,Compact,,,,05/2020,,,,,"€ 1,900.-",2,schwarz,Suzuki Splash,80248,,Black,,,,75,Manual
,03/2001,,5,,,2001,3.0 V6 Coupe Platinum,Used,Germany,4 (Green),"Full leather, Black",244000,,,,Peugeot,"2,946 cc",406,,,Super 95,Coupe,,,3,06/2019,,,,,"€ 1,940.-",,silber,Peugeot 406,2028_57205,,Silver,,Metallic,,207,Manual
,04/1997,0600/953,,,,1997,1.6 5-Türig*El.Fenster*Schiebedach*,Used,Germany,4 (Green),"Cloth, Black",136582,Euro 2,,,Volkswagen,"1,598 cc",Polo,184 g/km (comb),,Super 95,Compact,,,4,09/2021,,,7.1 l/100 km (comb),,"€ 1,950.-",,,Volkswagen Polo,,5,Green,,,,75,Automatic
,04/2004,,,,,2004,V 1.9 TDI Trendline*Klima*2.Hand*,Used,Germany,4 (Green),"Cloth, Black",265653,Euro 4,,,Volkswagen,"1,896 cc",Golf,143 g/km (comb),,Diesel,Sedans,,,4,06/2021,,,5.3 l/100 km (comb),,"€ 1,950.-",2,black magic perleffekt,Volkswagen Golf,,5,Black,,Metallic,,105,Manual
,03/2005,,,,,2005,Transit 1.8 TDDI Connect Kasten,Used,,3 (Yellow),,222850,Euro 3,,,Ford,"1,753 cc",,,,Diesel,Panel van,,,,07/2021,,,,,"€ 1,950.-",,Diamant-Weiß,Ford,,2,White,,,,75,Manual
,02/2002,,,,,2002,2.0 Limited*Klima*2.Hd*Leder*SHZ*,Used,,4 (Green),"Full leather, Beige",145000,Euro 3,,,Chrysler,"1,996 cc",PT Cruiser,212 g/km (comb),,Regular/Benzine 91,Station wagon,,,4,,,,8.9 l/100 km (comb),,"€ 1,950.-",2,Inferno Red Tinted Pearl Coat,Chrysler PT Cruiser,,5,Red,,,,141,Manual
,03/2007,0035/AAB,,,,2007,Edition 1.6*Unruhiger-Motorlauf*,Used,Germany,4 (Green),"Cloth, Black",145000,Euro 4,,,Opel,"1,598 cc",Meriva,161 g/km (comb),,Regular/Benzine 91,Van,,,4,,,Yes,6.7 l/100 km (comb),,"€ 1,950.-",,Saphirschwarz Mi2,Opel Meriva,,5,Black,,Metallic,,105,Automatic
,08/1999,0603/045,,,,1999,T4 2.5 Transporter Kasten*Kühlkasten*Fahrkühlung,Used,,2 (Red),,175101,Euro 2,,,Volkswagen,"2,461 cc",,,,Diesel,Refrigerated truck,,,,,,,,,"€ 1,950.-",,grauweiß R9002,Volkswagen,55,3,Grey,,,,88,Manual
,08/1999,0000/000,5,,,1999,IV 1.6i Comfortline *KLIMA+PDC+ZV+ELVH+ABS*,Used,,4 (Green),Cloth,246000,Euro 4,,Front,Volkswagen,"1,596 cc",Golf,,,Regular/Benzine 91,Sedans,,,4,02/2023,4,,,,"€ 1,970.-",,brightgreen perleffekt metalli,Volkswagen Golf,6kmW219866pf,5,Green,,Metallic,,101,Manual
,06/2003,,,,,2003,Cosmo Leder LPG-GASANLAGE,Used,,4 (Green),"Full leather, Black",181000,Euro 4,,,Opel,"2,198 cc",Signum,,,Super 95,Station wagon,,,4,08/2021,,,,,"€ 1,975.-",,Starsilber III M2,Opel Signum,,5,Silver,,Metallic,,155,Manual
,06/2003,,,,,2003,2.0 Var. AUTOMATIK GLASSCHIBEDACH AHK KLIMA,Used,Germany,4 (Green),"Cloth, Black",160000,Euro 4,,,Volkswagen,"1,984 cc",Bora,223 g/km (comb),,Regular/Benzine 91,Station wagon,,,4,01/2022,,,9.3 l/100 km (comb),,"€ 1,980.-",3,Silberblau Metallic,Volkswagen Bora,W642505,5,Blue,,Metallic,,116,Automatic
,06/2003,,,,,2003,Cosmo Leder LPG-GASANLAGE,Used,,4 (Green),"Full leather, Black",181000,Euro 4,,,Opel,"2,198 cc",Signum,,,Liquid petroleum gas (LPG),Station wagon,,,4,08/2021,,,,,"€ 1,980.-",,Starsilber III M2,Opel Signum,,5,Silver,,Metallic,,155,Manual
,06/1997,,,,,1997,3.0 Automatik - 3. Hand,Used,,,Full leather,295000,Euro 2,,Front,Volvo,"2,922 cc",960,0 g/km (comb),,Super 95,Sedans,,,4,07/2020,6,,,,"€ 1,980.-",3,grau,Volvo 960,2423,5,Grey,,Metallic,,204,Automatic
,03/2000,0035/382,4,,05/2023,2000,"B 2,2 Elegance Aut Leder Xenon *Tüv 05/23*",Used,Germany,4 (Green),Full leather,215474,Euro 4,,Rear,Opel,"2,198 cc",Omega,248 g/km (comb),,Super 95,Sedans,,"1,625 kg",4,05/2023,4,,10.3 l/100 km (comb),,"€ 1,990.-",,Champagner MI2,Opel Omega,K-210414-089,5,Gold,,Metallic,,144,Automatic
,04/2004,0005/773,5,,,2004,Cooper 1.6 16V * NAVI * PARKTRONIC * SITZHEIZUNG *,Used,European Union,4 (Green),"Cloth, Black",222500,Euro 4,,,MINI,"1,598 cc",Cooper,166 g/km (comb),,Super 95,Compact,,"1,150 kg",3,,,Yes,6.9 l/100 km (comb),,"€ 1,990.-",6,Pure Silver Metallic,MINI Cooper,0TH37408,4,Silver,,Metallic,,116,Manual
,06/2007,3144/AAM,5,,,2007,1.2 Visia *TÜV Neu *Klima 1.2 65 PS,Used,European Union,4 (Green),"Cloth, Grey",138250,Euro 4,,Front,Nissan,"1,240 cc",Micra,,,Super 95,Compact,,"1,021 kg",3,,4,Yes,,,"€ 1,990.-",2,Bordeaux,Nissan Micra,15784,,Red,,,12 months,65,Manual
,06/2007,,6,,,2007,1.9 CDTi - 7 PL - GPS - Airco,Used,,,"Cloth, Black",242001,Euro 4,,Front,Opel,"1,910 cc",Zafira,162 g/km (comb),,Diesel,Van,,,5,,4,,,,"€ 1,990.-",2,Groen,Opel Zafira,21-0414,7,Green,,Metallic,,101,Manual
,01/2006,8566/AA0,,,,2006,"1,8 Automatik Tempomat Getriebe defekt!",Used,Germany,4 (Green),"Cloth, Black",106263,Euro 4,,,Ford,"1,798 cc",C-Max,,,Super 95 / Super Plus 98 / Super E10 95 / Super Plus E10 98,Van,,"1,409 kg",5,04/2021,,,,Super Plus 98,"€ 1,990.-",,Blau,Ford C-Max,d21324,5,Blue,,Metallic,,125,Automatic
,08/2007,7118/AAT,6,,,2007,2.0 Diesel Anhängerkupplung,Used,Germany,4 (Green),"Cloth, Black",225000,Euro 4,,,Mazda,"1,998 cc",5,173 g/km (comb),,Diesel (Particulate Filter),Van,,"1,610 kg",5,,,,6.3 l/100 km (comb),,"€ 1,990.-",,haitiblau met,Mazda 5,2014_59365,7,Blue,,Metallic,,143,Manual
,12/2007,,,,,2007,Sport Edition 8-FACH BEREIFT AUS 1. HAND,Used,Germany,4 (Green),,215100,Euro 4,,,SEAT,"1,390 cc",Ibiza,154 g/km (comb),,Regular/Benzine 91,Compact,,,4,11/2021,,,6.5 l/100 km (comb),,"€ 1,990.-",1,grau,SEAT Ibiza,,5,Grey,,Metallic,,86,Manual
,07/2005,8566/577,6,,01/2021,2005,"*KLIMA-AUTOM.,SHZ,NAVI,XENON,PDC*",Used,Germany,4 (Green),Cloth,174867,Euro 4,,Front,Ford,"2,198 cc",Mondeo,161 g/km (comb),,Diesel (Particulate Filter),Sedans,,,4,04/2023,4,,6.1 l/100 km (comb),,"€ 1,999.-",,KRISTALLSILBER,Ford Mondeo,10407223,5,Silver,,Metallic,,155,Manual
,12/2001,0005/716,5,,07/2021,2001,3er compact guter Zustand Tüv Neu,Used,,4 (Green),Part leather,146000,Euro 4,,,BMW,"1,796 cc",316,167 g/km (comb),,Gasoline,Sedans,,"1,375 kg",3,07/2023,4,Yes,6.9 l/100 km (comb),,"€ 1,999.-",,,BMW 316,,5,Gold,,Metallic,6 months,116,Manual
,05/2009,,,,,2009,Ambiance 1.HAND CD/RADIO AUX,Used,,4 (Green),"Cloth, Black",86000,Euro 4,,,Dacia,"1,390 cc",Sandero,166 g/km (comb),,Regular/Benzine 91,Sedans,,,4,12/2022,,,7 l/100 km (comb),,"€ 1,999.-",1,Blau,Dacia Sandero,5476,5,Blue,,,,75,Manual
,10/2006,,,,,2006,IV Goal 1.4 *Klima*PDC*Radio,Used,Germany,4 (Green),"Cloth, Black",156300,Euro 4,,,Volkswagen,"1,390 cc",Polo,152 g/km (comb),,Regular/Benzine E10 91,Compact,,,2,05/2022,,,6.4 l/100 km (comb),,"€ 1,999.-",,Schwarz,Volkswagen Polo,,5,Black,,,,80,Manual
,05/2008,3333/APM,,,,2008,1.2 Authentique +HANDEL/EXPORT+,Used,,4 (Green),"Cloth, Grey",159102,Euro 4,,Front,Renault,"1,149 cc",Twingo,0 g/km (comb),,Regular/Benzine 91,Compact,,,3,,4,,,,"€ 2,000.-",2,,Renault Twingo,EBF_501314,4,Black,,Metallic,,58,Manual
,09/2007,,5,,,2007,1.9 TDi Passion,Used,Belgium,,"Cloth, Grey",250000,Euro 4,,Front,SEAT,"1,896 cc",Altea,146 g/km (comb),,Diesel,Van,,"1,455 kg",5,,4,,5.4 l/100 km (comb),,"€ 2,000.-",1,,SEAT Altea,,5,Grey,,Metallic,,105,Manual
,02/2009,3333/AAO,,,,2009,1.2 Rip Curl +HANDEL/EXPORT+,Used,,4 (Green),"Cloth, Grey",135178,Euro 4,,,Renault,"1,149 cc",Clio,0 g/km (comb),,Regular/Benzine 91,Compact,,,3,,4,,,,"€ 2,100.-",8,,Renault Clio,EBF_501308,5,Black,,Metallic,,75,Manual
,11/2006,,6,,,2006,"1.8 TDCi Trend CLIM AUTO, ACCOUDOIR, ATT REM",Used,,,"Cloth, Grey",164200,Euro 4,,Front,Ford,"1,753 cc",S-Max,164 g/km (comb),,Diesel,Van,,"1,744 kg",5,,4,,6.2 l/100 km (comb),,"€ 2,150.-",,,Ford S-Max,,5,Grey,,Metallic,,125,Manual
,01/2006,,6,,,2006,"3 TOURING DIESEL TOIT OUV, CLIM AUTO, GPS, ATT REM",Used,,,"Part leather, Black",294000,Euro 4,,Rear,BMW,"1,995 cc",320,158 g/km (comb),,Diesel,Station wagon,,"1,580 kg",5,,4,,5.9 l/100 km (comb),,"€ 2,190.-",,,BMW 320,,5,Black,,Metallic,,163,Manual
,09/2006,0035/AER,,,,2006,1.8 *7-Sitzer*Klima*AHK,Used,,4 (Green),Cloth,200000,Euro 4,,Front,Opel,"1,796 cc",Zafira,182 g/km (comb),,Regular/Benzine 91,Van,,"1,503 kg",5,,4,,7.6 l/100 km (comb),,"€ 2,199.-",2,,Opel Zafira,Inz.Ha.Ud.Sch.-12.07,7,Black,,Metallic,,140,Automatic
,09/2004,,,,,2004,2.4 GLS*Klima*AHK*Velours*,Used,Germany,4 (Green),"Velour, Grey",188363,Euro 4,,,Hyundai,"2,351 cc",Santa Fe,234 g/km (comb),,Regular/Benzine 91,Off-Road/Pick-up,,,4,06/2022,,,9.8 l/100 km (comb),,"€ 2,200.-",,EBONY BLACK+COOL GRA,Hyundai Santa Fe,,5,Black,,,,145,Manual
,10/2005,,,,,2005,E 200 KOMPRESSOR T AVANTGARDE,Used,,,,207000,Euro 4,,,Mercedes-Benz,"1,796 cc",E 200,212 g/km (comb),,Gasoline,Station wagon,,,4,,,,8.9 l/100 km (comb),,"€ 2,200.-",2,,Mercedes-Benz E 200,,5,Black,,Metallic,,163,Manual
,09/2008,1260/AAP,6,,,2008,sw 2.0 CRDi TX Klimaautom SHZ Temp PDCv+h PDC,Used,,,Part leather,258000,Euro 4,,Front,Kia,"1,991 cc",Ceed / cee'd,154 g/km (comb),,Diesel (Particulate Filter),Station wagon,,,5,06/2021,4,,5.8 l/100 km (comb),,"€ 2,250.-",1,carraraweiss,Kia Ceed / cee'd,3433k,5,White,,,,140,Manual
,09/2006,,,,,2006,"H 1.6 GTC Edition Klimaanlage, PDC, Alu",Used,Germany,4 (Green),"Cloth, Black",166700,Euro 4,,,Opel,"1,598 cc",Astra,158 g/km (comb),,Regular/Benzine 91,Coupe,,,2,,,Yes,6.8 l/100 km (comb),,"€ 2,280.-",,Starsilber III M2,Opel Astra,,5,Silver,,Metallic,,105,Manual
,12/2007,3333/APL,5,,02/2021,2007,Dynamique Tüv 09-22 Panorama Klima Servo,Used,Germany,4 (Green),Cloth,149448,Euro 4,,Front,Renault,"1,149 cc",Twingo,135 g/km (comb),,Super 95,Sedans,,"1,030 kg",3,09/2022,4,,5.7 l/100 km (comb),,"€ 2,290.-",,PERLMUTT-SCHWARZ,Renault Twingo,K-210423-004,4,Black,,Metallic,,76,Manual
,11/2006,,5,,,2006,1.4i 5 places Euro4,Used,,,"Cloth, Grey",182100,Euro 4,,,Peugeot,"1,360 cc",Partner,175 g/km (comb),,Gasoline,Van,,"1,272 kg",6,,4,,7.4 l/100 km (comb),,"€ 2,290.-",,,Peugeot Partner,,5,Red,,,,75,Manual
,05/2010,8566/ABJ,5,,,2010,Turnier 1.6 TDCi DPF Style+ Navi Sportsitz,Used,Germany,4 (Green),"Cloth, Black",202545,Euro 5,,,Ford,"1,560 cc",Focus,127 g/km (comb),,Diesel (Particulate Filter),Station wagon,,"1,391 kg",5,,4,,4.8 l/100 km (comb),,"€ 2,294.-",,Blazer Blau Metallic,Ford Focus,SAS15713,5,Blue,,Metallic,,109,Manual
,05/2010,,,,,2010,Export / Handelaar,Used,,,"Other, Black",203000,,,,Citroen,"1,600 cc",C4 Picasso,,,Diesel,Sedans,,,,,,,,,"€ 2,300.-",,,Citroen C4 Picasso,,,Bronze,,Metallic,0 months,-,Manual
,12/2010,,6,,,2010,1.7,Used,Belgium,,"Cloth, Black",155000,Euro 4,,Front,Opel,"1,686 cc",Astra,119 g/km (comb),,Diesel,Station wagon,,"1,393 kg",5,,4,,4.5 l/100 km (comb),,"€ 2,300.-",1,,Opel Astra,,5,Blue,,,,110,Manual
,11/2009,,,,,2009,"D Innovation ""110 Jahre"" KLIMAAUTO TEMPO",Used,,4 (Green),"Part leather, Grey",232000,Euro 4,,,Opel,"1,686 cc",Corsa,132 g/km (comb),,Diesel,Compact,,,4,06/2022,,,4.9 l/100 km (comb),,"€ 2,399.-",,Ultrablau Mineraleffekt,Opel Corsa,5874,5,Blue,,,,125,Manual
,05/2012,,5,,06/2017,2012,1.3 CDTi,Used,Belgium,,"Cloth, Black",201000,Euro 5,,Front,Opel,"1,248 cc",Corsa,115 g/km (comb),,Diesel,Sedans,,"1,100 kg",3,,4,,4.4 l/100 km (comb),,"€ 2,400.-",,,Opel Corsa,,5,Grey,,,,95,Manual
,10/2004,,,,,2004,Kombi 1.8 Sol,Used,,,"Cloth, Black",247950,,,,Toyota,"1,794 cc",Avensis,171 g/km (comb),,Regular/Benzine 91,Station wagon,,,4,,,,7.2 l/100 km (comb),,"€ 2,450.-",,kirschrot,Toyota Avensis,092370,5,Red,,Metallic,,129,Manual
,03/2004,,,,,2004,Sportcoupe C 200 K Sport-Paket Klima Tempomat,Used,,4 (Green),"Cloth, Grey",190713,Euro 4,,,Mercedes-Benz,"1,998 cc",C 200,228 g/km (comb),,Regular/Benzine 91,Coupe,,,2,02/2022,,,9.5 l/100 km (comb),,"€ 2,450.-",,brillantsilber metallic,Mercedes-Benz C 200,Kun.Auf.,4,Silver,,Metallic,,163,Automatic
,01/2006,,6,,,2006,2.0 CD Top 7-Sitzer Navi Xenon Klima Tempomat,Used,Germany,,Cloth,216000,Euro 4,,Front,Mazda,"1,998 cc",5,167 g/km (comb),,Diesel (Particulate Filter),Van,,,5,05/2021,4,,6.3 l/100 km (comb),,"€ 2,450.-",1,sunlight silver,Mazda 5,8468,7,Silver,,Metallic,,143,Manual
,11/2007,,5,,,2007,1.4 Radio AHK eFH ZV Schiebetüren,Used,Germany,,Cloth,140000,Euro 4,,Front,Opel,"1,364 cc",Combo,0 g/km (comb),,Super 95,Van,,,4,01/2021,,,,,"€ 2,450.-",1,royalblau,Opel Combo,2489,5,Blue,,,,90,Manual
,03/2006,,,,,2006,1.6 EX Gasanlage Klima el.Fenster,Used,,4 (Green),"Cloth, Black",179000,Euro 4,,,Kia,"1,599 cc",Rio,153 g/km (comb),,Liquid petroleum gas (LPG),Sedans,,,4,,,Yes,6.5 l/100 km (comb),,"€ 2,450.-",,SAPHIRBLAU MET.,Kia Rio,414506328,5,Blue,,Metallic,,111,Manual
,05/2006,7593/AAM,6,,,2006,1.8 20V Turbo Vigo*Tempomat*PDC*Sitzhzg,Used,,4 (Green),Cloth,227133,Euro 4,,Front,SEAT,"1,781 cc",Alhambra,0 g/km (comb),,Regular/Benzine 91,Van,,"1,599 kg",5,,4,,,,"€ 2,480.-",3,Perlblau,SEAT Alhambra,12353,5,Blue,,,,150,Manual
,02/2004,,,,,2004,T CDI AUT. NAVI BI-XENON SCHIEBEDACH LEDER,Used,Germany,4 (Green),"Part leather, Black",340000,Euro 4,,,Mercedes-Benz,"3,222 cc",E 320,193 g/km (comb),,Diesel,Station wagon,,,4,,,,7.3 l/100 km (comb),,"€ 2,480.-",3,tealitblau metallic,Mercedes-Benz E 320,A514972,5,Blue,,Metallic,,204,Automatic
,05/1993,,,,,1993,SD Alu V6 133PS,Used,,,Cloth,165000,,,,Mazda,"1,845 cc",MX-3,0 g/km (comb),,Super 95,Coupe,,,2,06/2021,4,,,,"€ 2,480.-",1,rot,Mazda MX-3,4570,4,Red,,,,133,Manual
,07/2009,3003/AFT,5,,,2009,sw 1.4 Panoramadach,Used,Germany,1 (No sticker),"Cloth, Black",115434,,,,Peugeot,"1,397 cc",207,,,Super 95 / Super Plus 98 / Super E10 95 / Super Plus E10 98,Station wagon,,"1,052 kg",5,09/2021,,,,Super Plus 98,"€ 2,490.-",,Schwarz,Peugeot 207,d21983,5,Black,,,,95,Manual
,03/1999,0603/375,5,,,1999,1.6 Cabrio *Leder * Sitzheizung 1.6 100PS,Used,European Union,3 (Yellow),"Full leather, Black",156250,Euro 3,,Front,Volkswagen,"1,595 cc",Golf,,,Super 95,Convertible,,"1,230 kg",2,,4,Yes,,,"€ 2,490.-",2,Schwarz,Volkswagen Golf,10201,,Black,,Metallic,12 months,101,Manual
,09/2000,,,,,2000,G 2.2 16V Coupe*Klima*2.Hd*TOP*,Used,Germany,4 (Green),"Cloth, Black",178269,Euro 3,,,Opel,"2,198 cc",Astra,209 g/km (comb),,Regular/Benzine 91,Coupe,,,2,09/2021,,,8.7 l/100 km (comb),,"€ 2,490.-",2,Capriegelb Mi2,Opel Astra,,4,Yellow,,Metallic,,147,Manual
,10/2007,3333/APL,5,,11/2020,2007,"Dynamique""wird im Kundenauftrag verkauft",Used,Germany,4 (Green),"Cloth, Grey",129950,Euro 4,,,Renault,"1,149 cc",Twingo,135 g/km (comb),,Super 95 / Super E10 95,Compact,,,3,09/2022,4,,5.7 l/100 km (comb),Super E10 95,"€ 2,490.-",2,Baby Elefanten Grau,Renault Twingo,Elzach/527199,4,Grey,,,,76,Manual
,12/2003,0603/657,5,,,2003,"Basis IV (9N1) *HU(TÜV) neu, Inspektion neu*",Used,,4 (Green),"Cloth, Grey",157500,Euro 4,,Front,Volkswagen,"1,390 cc",Polo,161 g/km (comb),,Super 95,Compact,,,3,,4,Yes,6.7 l/100 km (comb),,"€ 2,490.-",,blue-anthrazit perleffekt,Volkswagen Polo,Denz/09860,5,Blue,,Metallic,,75,Manual
,05/2005,,,,,2005,Lim. 1.6,Used,European Union,4 (Green),"Cloth, Black",205390,Euro 4,,,Volvo,"1,596 cc",S40,171 g/km (comb),,Regular/Benzine 91,Sedans,,,4,11/2022,,,7.2 l/100 km (comb),,"€ 2,490.-",3,TITANIUM GREY PEARL / Metallic,Volvo S40,15677,5,Grey,,Metallic,,101,Manual
,01/1995,,5,,,1995,Diesel T-Modell,Used,Germany,1 (No sticker),"Cloth, Black",249000,,,,Mercedes-Benz,"2,497 cc",E 250,0 g/km (comb),,Diesel (Particulate Filter),Station wagon,,,5,,4,,,,"€ 2,490.-",3,imperialrot,Mercedes-Benz E 250,581,5,Red,,,,113,Manual
,05/2002,,,,,2002,A -Klasse A 190 *Rentnerfahrzeug* ALLWETTER*,Used,,4 (Green),"Cloth, Grey",150935,Euro 3,,,Mercedes-Benz,"1,898 cc",A 190,178 g/km (comb),,Regular/Benzine 91,Compact,,,4,01/2022,,,7.5 l/100 km (comb),,"€ 2,490.-",2,,Mercedes-Benz A 190,,5,Black,,Metallic,,125,Semi-automatic
,03/2005,,,,,2005,Turnier Viva KLIMAAUTO AHK FEST,Used,,4 (Green),"Cloth, Black",142000,Euro 4,,,Ford,"1,798 cc",Mondeo,179 g/km (comb),,Regular/Benzine 91,Station wagon,,,4,11/2021,,,7.4 l/100 km (comb),,"€ 2,499.-",,Atlantik-Blau Metallic,Ford Mondeo,9995,5,Blue,,Metallic,,131,Manual
,03/2009,7593/ADN,5,,,2009,1.2 Stylance/Style- TÜV bis 04.2022,Used,Germany,4 (Green),,169000,Euro 4,,,SEAT,"1,198 cc",Ibiza,0 g/km (comb),,Super 95 (Particulate Filter),Compact,,,3,04/2022,3,,,,"€ 2,499.-",,weiß,SEAT Ibiza,12250,5,White,,,,69,Manual
,09/2005,,,,,2005,1.6 98PS Invite 1600 Klimaanlage USB,Used,Germany,4 (Green),"Cloth, Black",122357,Euro 4,,,Mitsubishi,"1,584 cc",Space Star,171 g/km (comb),,Regular/Benzine E10 91,Van,,,4,01/2022,,,7.2 l/100 km (comb),,"€ 2,499.-",2,COSMIC SILBER,Mitsubishi Space Star,235,5,Silver,,Metallic,,98,Manual
,10/2005,0999/301,,,,2005,Avantgarde +HANDEL/EXPORT+,Used,,4 (Green),"Cloth, Grey",210956,Euro 4,,,Mercedes-Benz,"1,498 cc",A 150,0 g/km (comb),,Regular/Benzine 91,Sedans,,,5,10/2022,4,,,,"€ 2,500.-",1,,Mercedes-Benz A 150,E_508173,5,Grey,,Metallic,,95,Automatic
,07/1994,0600/736,,,,1994,Klima/Elektrische FH/ZV/Airb./FAHRTÜCHTIG,Used,Germany,4 (Green),"Cloth, Grey",113859,,,,Volkswagen,"1,781 cc",Passat,0 g/km (comb),,Super 95 / Super Plus 98 / Regular/Benzine 91,Sedans,,,4,,4,Yes,,Super Plus 98,"€ 2,590.-",2,gruen,Volkswagen Passat,2018114 GW__1,5,Green,,Metallic,12 months,90,Manual
,10/1995,0005/555,5,,05/2021,1995,3er touring guter Zustand Tüv Neu,Used,,4 (Green),,135000,Euro 4,,,BMW,"1,991 cc",320,215 g/km (comb),,Gasoline,Station wagon,,"1,420 kg",5,05/2023,6,,9.1 l/100 km (comb),,"€ 2,599.-",,,BMW 320,,5,Blue,,Metallic,,150,Manual
